#acc-fSD<-err	taille	<-err
1.38	0.084	0.8165	0.017	
1.38	0.084	0.9345	0.025	
1.19	0.074	0.852	0.012	
1.27	0.056	0.811	0.036	
1.12	0.064	0.8205	0.031	
1.11	0.064	0.749	0.022	
1.25	0.064	0.8995	0.017	
1.14	0.074	0.8125	0.007	
1.26	0.064	0.7905	0.009	
1.36	0.074	0.9415	0.009	
1.44	0.084	0.888	0.006	
2.19	0.069	1.115	0.06	
2.31	0.076	1.156	0.016	
1.25	0.068	0.8805	0.043	
2.37	0.074	1.212	0.034	
2.06	0.064	1.155	0.07	
2.05	0.067	1.067	0.044	
2.045	0.067	1.093	0.048	
2.7	0.094	1.37	0.06	
1.73	0.094	0.968	0.04	
1.75	0.094	0.971	0.014	
2.16	0.068	1.1195	0.007	
2.38	0.074	1.2365	0.027	
2.1	0.064	1.0545	0.011	
2.41	0.064	1.215	0.04	
2.39	0.074	1.3015	0.061	
2.35	0.074	1.1475	0.039	
