#acc-M	<-err	taille	<-err
0.46	0.079	0.8165	0.017	
0.59	0.065	0.9345	0.025	
0.3	0.074	0.852	0.012	
0.37	0.074	0.811	0.036	
0.28	0.054	0.8205	0.031	
0.34	0.08	0.749	0.022	
0.4	0.069	0.8995	0.017	
0.28	0.057	0.8125	0.007	
0.31	0.074	0.7905	0.009	
0.5	0.067	0.9415	0.009	
0.48	0.074	0.888	0.006	
0.97	0.068	1.115	0.06	
0.35	0.079	0.8805	0.043	
1.17	0.084	1.212	0.034	
0.92	0.064	1.155	0.07	
0.93	0.064	1.067	0.044	
0.97	0.068	1.093	0.048	
1.4	0.084	1.37	0.06	
1.1	0.057	1.1195	0.007	
1.26	0.054	1.2365	0.027	
0.89	0.064	1.0545	0.011	
1.53	0.054	1.215	0.04	
2.04	0.064	1.257	0.016	
1.54	0.054	1.181	0.07	
2.29	0.074	1.446	0.012	
1.11	0.064	1.3015	0.061	
1.19	0.084	1.1475	0.039	
